"","Tumor_Sample_Barcode","TMB"
"155","TCGA-2Y-A9H0",1.88571428571429
"156","TCGA-2Y-A9H7",1.88571428571429
"157","TCGA-5R-AAAM",1.88571428571429
"158","TCGA-BD-A2L6",1.88571428571429
"159","TCGA-DD-AAE2",1.88571428571429
"160","TCGA-DD-AAE6",1.88571428571429
"161","TCGA-G3-A25W",1.88571428571429
"162","TCGA-G3-AAV7",1.88571428571429
"163","TCGA-DD-A73B",1.91428571428571
"164","TCGA-G3-AAUZ",1.91428571428571
"165","TCGA-RC-A7SF",1.91428571428571
"166","TCGA-UB-A7MA",1.91428571428571
"167","TCGA-ZS-A9CG",1.91428571428571
"168","TCGA-BC-A3KF",1.94285714285714
"169","TCGA-DD-AACY",1.94285714285714
"170","TCGA-DD-AAD2",1.94285714285714
"171","TCGA-EP-A2KB",1.94285714285714
"172","TCGA-FV-A23B",1.94285714285714
"173","TCGA-UB-AA0U",1.94285714285714
"174","TCGA-XR-A8TG",1.94285714285714
"175","TCGA-2Y-A9H5",1.97142857142857
"176","TCGA-DD-AADD",1.97142857142857
"177","TCGA-G3-A25Y",1.97142857142857
"178","TCGA-QA-A7B7",1.97142857142857
"179","TCGA-T1-A6J8",1.97142857142857
"180","TCGA-ZP-A9CY",1.97142857142857
"181","TCGA-DD-A115",2
"182","TCGA-DD-A4NQ",2
"183","TCGA-DD-AACD",2
"184","TCGA-FV-A3I0",2
"185","TCGA-FV-A4ZP",2
"186","TCGA-DD-A73C",2.02857142857143
"187","TCGA-DD-AAC9",2.02857142857143
"188","TCGA-DD-AACC",2.05714285714286
"189","TCGA-DD-AADC",2.05714285714286
"190","TCGA-2Y-A9GT",2.08571428571429
"191","TCGA-CC-A1HT",2.08571428571429
"192","TCGA-CC-A8HU",2.08571428571429
"193","TCGA-DD-AAEK",2.08571428571429
"194","TCGA-G3-A5SK",2.08571428571429
"195","TCGA-DD-A1EA",2.11428571428571
"196","TCGA-EP-A26S",2.11428571428571
"197","TCGA-UB-A7ME",2.11428571428571
"198","TCGA-5R-AA1C",2.14285714285714
"199","TCGA-G3-AAV3",2.14285714285714
"200","TCGA-DD-A11C",2.17142857142857
"201","TCGA-DD-A1EL",2.17142857142857
"202","TCGA-DD-AAEH",2.17142857142857
"203","TCGA-DD-AADU",2.2
"204","TCGA-EP-A3JL",2.2
"205","TCGA-ZS-A9CD",2.2
"206","TCGA-CC-5264",2.22857142857143
"207","TCGA-ED-A66Y",2.22857142857143
"208","TCGA-G3-A7M6",2.22857142857143
"209","TCGA-KR-A7K0",2.22857142857143
"210","TCGA-2V-A95S",2.25714285714286
"211","TCGA-2Y-A9GZ",2.25714285714286
"212","TCGA-DD-AACH",2.25714285714286
"213","TCGA-DD-AACJ",2.25714285714286
"214","TCGA-DD-AADR",2.25714285714286
"215","TCGA-RG-A7D4",2.25714285714286
"216","TCGA-DD-AAVY",2.28571428571429
"217","TCGA-DD-AAW3",2.28571428571429
"218","TCGA-G3-A3CG",2.31428571428571
"219","TCGA-BW-A5NQ",2.34285714285714
"220","TCGA-DD-AAW0",2.34285714285714
"221","TCGA-BC-A10W",2.37142857142857
"222","TCGA-DD-AACG",2.37142857142857
"223","TCGA-DD-AACB",2.4
"224","TCGA-G3-AAV4",2.4
"225","TCGA-NI-A8LF",2.4
"226","TCGA-BD-A3EP",2.42857142857143
"227","TCGA-CC-A3MC",2.42857142857143
"228","TCGA-DD-A114",2.42857142857143
"229","TCGA-DD-A73E",2.42857142857143
"230","TCGA-DD-AAD6",2.42857142857143
"231","TCGA-FV-A495",2.42857142857143
"232","TCGA-ZP-A9CV",2.42857142857143
"233","TCGA-DD-AADV",2.45714285714286
"234","TCGA-G3-A5SJ",2.45714285714286
"235","TCGA-BC-A217",2.48571428571429
"236","TCGA-DD-A73A",2.48571428571429
"237","TCGA-DD-AAD0",2.48571428571429
"238","TCGA-DD-AADP",2.48571428571429
"239","TCGA-LG-A9QD",2.48571428571429
"240","TCGA-5C-A9VH",2.51428571428571
"241","TCGA-CC-A7IL",2.51428571428571
"242","TCGA-CC-A9FS",2.51428571428571
"243","TCGA-DD-AADI",2.51428571428571
"244","TCGA-DD-AAE9",2.51428571428571
"245","TCGA-EP-A2KA",2.51428571428571
"246","TCGA-DD-AACV",2.54285714285714
"247","TCGA-UB-A7MF",2.54285714285714
"248","TCGA-DD-AAEG",2.57142857142857
"249","TCGA-DD-A73G",2.6
"250","TCGA-DD-AADE",2.6
"251","TCGA-UB-A7MD",2.62857142857143
"252","TCGA-DD-A116",2.65714285714286
"253","TCGA-DD-AADN",2.65714285714286
"254","TCGA-FV-A2QR",2.65714285714286
"255","TCGA-G3-A5SM",2.65714285714286
"256","TCGA-DD-AAD8",2.71428571428571
"257","TCGA-G3-A6UC",2.71428571428571
"258","TCGA-BC-A10R",2.74285714285714
"259","TCGA-DD-AAW1",2.74285714285714
"260","TCGA-ED-A8O5",2.74285714285714
"261","TCGA-BW-A5NO",2.77142857142857
"262","TCGA-CC-5263",2.77142857142857
"263","TCGA-FV-A496",2.77142857142857
"264","TCGA-G3-A7M9",2.77142857142857
"265","TCGA-DD-A118",2.8
"266","TCGA-DD-A1EF",2.8
"267","TCGA-DD-A4NF",2.8
"268","TCGA-DD-AAEI",2.8
"269","TCGA-MI-A75C",2.8
"270","TCGA-DD-AACU",2.82857142857143
"271","TCGA-DD-AAW2",2.82857142857143
"272","TCGA-G3-A25S",2.85714285714286
"273","TCGA-MI-A75E",2.85714285714286
"274","TCGA-DD-A4NV",2.88571428571429
"275","TCGA-DD-AAVV",2.88571428571429
"276","TCGA-NI-A4U2",2.88571428571429
"277","TCGA-DD-AACX",2.91428571428571
"278","TCGA-DD-AADB",2.91428571428571
"279","TCGA-DD-AADQ",2.91428571428571
"280","TCGA-FV-A2QQ",2.91428571428571
"281","TCGA-K7-A5RG",2.91428571428571
"282","TCGA-ZS-A9CE",2.91428571428571
"283","TCGA-CC-A3M9",2.94285714285714
"284","TCGA-DD-A11D",2.94285714285714
"285","TCGA-DD-AADA",2.94285714285714
"286","TCGA-DD-A3A7",2.97142857142857
"287","TCGA-2Y-A9H9",3
"288","TCGA-CC-5262",3
"289","TCGA-CC-A7IF",3
"290","TCGA-DD-AAEB",3
"291","TCGA-DD-A11A",3.02857142857143
"292","TCGA-DD-AAD5",3.02857142857143
"293","TCGA-MI-A75H",3.02857142857143
"294","TCGA-WJ-A86L",3.02857142857143
"295","TCGA-DD-AACF",3.05714285714286
"296","TCGA-DD-AAD1",3.05714285714286
"297","TCGA-DD-AADL",3.05714285714286
"298","TCGA-2Y-A9H1",3.08571428571429
"299","TCGA-DD-A3A8",3.08571428571429
"300","TCGA-HP-A5N0",3.08571428571429
"301","TCGA-ZP-A9D1",3.11428571428571
"302","TCGA-BC-4073",3.14285714285714
"303","TCGA-CC-A5UE",3.14285714285714
"304","TCGA-RC-A7SK",3.14285714285714
"305","TCGA-3K-AAZ8",3.17142857142857
"306","TCGA-5C-A9VG",3.17142857142857
"307","TCGA-CC-5258",3.25714285714286
"308","TCGA-G3-A5SL",3.25714285714286
"309","TCGA-CC-A7IG",3.28571428571429
"310","TCGA-CC-A8HV",3.28571428571429
"311","TCGA-XR-A8TF",3.34285714285714
"312","TCGA-DD-AACK",3.37142857142857
"313","TCGA-DD-A4NI",3.4
"314","TCGA-ED-A4XI",3.4
"315","TCGA-2Y-A9GU",3.42857142857143
"316","TCGA-BC-A10U",3.42857142857143
"317","TCGA-2Y-A9HA",3.45714285714286
"318","TCGA-CC-5259",3.48571428571429
"319","TCGA-CC-A9FW",3.51428571428571
"320","TCGA-DD-AADS",3.51428571428571
"321","TCGA-CC-A7IJ",3.54285714285714
"322","TCGA-DD-A113",3.57142857142857
"323","TCGA-DD-A1EB",3.88571428571429
"324","TCGA-CC-A7II",3.94285714285714
"325","TCGA-2Y-A9H3",3.97142857142857
"326","TCGA-DD-AADG",3.97142857142857
"327","TCGA-DD-AAE3",3.97142857142857
"328","TCGA-CC-A7IE",4
"329","TCGA-DD-AACP",4
"330","TCGA-RC-A6M4",4.14285714285714
"331","TCGA-DD-AACZ",4.2
"332","TCGA-MI-A75I",4.2
"333","TCGA-BC-A10Z",4.22857142857143
"334","TCGA-G3-AAV0",4.25714285714286
"335","TCGA-G3-A7M5",4.42857142857143
"336","TCGA-BC-A3KG",4.48571428571429
"337","TCGA-CC-A5UD",4.51428571428571
"338","TCGA-DD-AADM",4.54285714285714
"339","TCGA-DD-AAEA",4.54285714285714
"340","TCGA-LG-A6GG",4.57142857142857
"341","TCGA-DD-A3A1",4.6
"342","TCGA-RC-A6M6",4.65714285714286
"343","TCGA-DD-AACT",4.68571428571429
"344","TCGA-CC-A8HT",4.97142857142857
"345","TCGA-DD-AADO",5.02857142857143
"346","TCGA-DD-AACQ",5.05714285714286
"347","TCGA-ZS-A9CF",5.05714285714286
"348","TCGA-DD-AADF",5.17142857142857
"349","TCGA-G3-A3CK",5.37142857142857
"350","TCGA-MI-A75G",5.6
"351","TCGA-ED-A459",5.68571428571429
"352","TCGA-DD-AAE7",5.85714285714286
"353","TCGA-ED-A7PZ",6.45714285714286
"354","TCGA-DD-AACL",7.11428571428571
"355","TCGA-CC-A7IK",7.68571428571429
"356","TCGA-DD-A3A9",8.54285714285714
"357","TCGA-DD-AACI",8.54285714285714
"358","TCGA-DD-AACA",8.97142857142857
"359","TCGA-DD-A3A0",9
"360","TCGA-DD-A39Y",9.37142857142857
"361","TCGA-G3-A3CJ",10.3428571428571
"362","TCGA-DD-A1EG",11.4571428571429
"363","TCGA-WQ-A9G7",11.8285714285714
"364","TCGA-DD-AAC8",13.5428571428571
"365","TCGA-CC-A7IH",17.2571428571429
"366","TCGA-BC-A112",26.4571428571429
"367","TCGA-4R-AA8I",27.4857142857143
"368","TCGA-UB-A7MB",34.1714285714286
